Name,Year,BroodYear,SYS,Age,AdultAge,Meas
UU0314F013,2003,1997,UU,2,6,1.3566
UU0314F013,2003,1997,UU,5,6,0.7072
UU0314F014,2003,1997,UU,2,6,1.533
UU0314F014,2003,1997,UU,1,6,0.3116
UU0314F014,2003,1997,UU,3,6,1.0515
UU0314F014,2003,1997,UU,4,6,1.0997
UU0314F014,2003,1997,UU,5,6,0.9335
UU0314F015,2003,1997,UU,5,6,0.632
UU0314F015,2003,1997,UU,4,6,1.238
UU0314F015,2003,1997,UU,2,6,1.5342
UU0314F015,2003,1997,UU,3,6,1.3046
UU0314F015,2003,1997,UU,1,6,0.2414
UU0413F001,2004,1999,UU,1,5,0.3014
UU0413F001,2004,1999,UU,4,5,1.2503
UU0413F001,2004,1999,UU,2,5,1.3841
UU0413F001,2004,1999,UU,3,5,1.2108
UU0413F002,2004,1999,UU,2,5,1.3104
UU0413F002,2004,1999,UU,1,5,0.3289
UU0413F002,2004,1999,UU,3,5,1.0378
UU0413F002,2004,1999,UU,4,5,1.4112
UU0413F003,2004,1999,UU,4,5,1.2895
UU0413F003,2004,1999,UU,1,5,0.346
UU0413F003,2004,1999,UU,3,5,1.4078
UU0413F003,2004,1999,UU,2,5,1.1734
UU0413F004,2004,1999,UU,3,5,1.122
UU0413F004,2004,1999,UU,2,5,1.478
UU0413F004,2004,1999,UU,4,5,1.5346
UU0413F004,2004,1999,UU,1,5,0.3665
UU0413F005,2004,1999,UU,2,5,1.0157
UU0413F005,2004,1999,UU,1,5,0.334
UU0413F005,2004,1999,UU,4,5,1.1767
UU0413F005,2004,1999,UU,3,5,1.1903
UU0413F006,2004,1999,UU,4,5,1.3753
UU0413F006,2004,1999,UU,3,5,1.0686
UU0413F006,2004,1999,UU,1,5,0.3134
UU0413F006,2004,1999,UU,2,5,1.3464
UU0413F007,2004,1999,UU,3,5,1.259
UU0413F007,2004,1999,UU,1,5,0.2878
UU0413F007,2004,1999,UU,2,5,1.223
UU0413F007,2004,1999,UU,4,5,1.5861
UU0413F008,2004,1999,UU,4,5,1.3767
UU0413F008,2004,1999,UU,2,5,1.2462
UU0413F008,2004,1999,UU,3,5,0.9982
UU0413F008,2004,1999,UU,1,5,0.4024
UU0413F009,2004,1999,UU,1,5,0.3716
UU0413F009,2004,1999,UU,2,5,1.2759
UU0413F009,2004,1999,UU,4,5,1.3902
UU0413F009,2004,1999,UU,3,5,1.1817
UU0413F010,2004,1999,UU,4,5,0.8649
UU0413F010,2004,1999,UU,2,5,1.3548
UU0413F010,2004,1999,UU,3,5,1.1338
UU0413F010,2004,1999,UU,1,5,0.339
UU0413F011,2004,1999,UU,2,5,1.3308
UU0413F011,2004,1999,UU,4,5,1.129
UU0413F011,2004,1999,UU,3,5,1.0928
UU0413F011,2004,1999,UU,1,5,0.2878
UU0413F013,2004,1999,UU,2,5,1.5793
UU0413F013,2004,1999,UU,3,5,0.9919
UU0413F013,2004,1999,UU,1,5,0.3615
UU0413F013,2004,1999,UU,4,5,1.2028
UU0413F014,2004,1999,UU,2,5,1.3097
UU0413F014,2004,1999,UU,1,5,0.351
UU0413F014,2004,1999,UU,4,5,1.1524
UU0413F014,2004,1999,UU,3,5,1.0343
UU0413F015,2004,1999,UU,2,5,1.0481
UU0413F015,2004,1999,UU,3,5,1.3244
UU0413F015,2004,1999,UU,1,5,0.2844
UU0413F015,2004,1999,UU,4,5,1.1153
UU0413F016,2004,1999,UU,2,5,1.4437
UU0413F016,2004,1999,UU,1,5,0.2721
UU0413F016,2004,1999,UU,4,5,1.3495
UU0413F016,2004,1999,UU,3,5,1.0993
UU0413F018,2004,1999,UU,3,5,1.0654
UU0413F018,2004,1999,UU,1,5,0.2826
UU0413F018,2004,1999,UU,4,5,1.3768
UU0413F018,2004,1999,UU,2,5,1.2658
UU0413F020,2004,1999,UU,3,5,1.1288
UU0413F020,2004,1999,UU,4,5,1.3857
UU0413F020,2004,1999,UU,2,5,1.3378
UU0413F020,2004,1999,UU,1,5,0.3716
UU0414F001,2004,1998,UU,2,6,1.353
UU0414F001,2004,1998,UU,3,6,1.0224
UU0414F001,2004,1998,UU,1,6,0.329
UU0414F001,2004,1998,UU,4,6,1.2314
UU0414F001,2004,1998,UU,5,6,0.7108
UU0414F002,2004,1998,UU,2,6,1.1801
UU0414F002,2004,1998,UU,1,6,0.2004
UU0414F002,2004,1998,UU,4,6,0.7434
UU0414F002,2004,1998,UU,5,6,1.2229
UU0414F002,2004,1998,UU,3,6,1.0362
UU0414F003,2004,1998,UU,4,6,0.9712
UU0414F003,2004,1998,UU,5,6,0.5806
UU0414F003,2004,1998,UU,2,6,1.2915
UU0414F003,2004,1998,UU,1,6,0.382
UU0414F003,2004,1998,UU,3,6,1.0245
UU0414F004,2004,1998,UU,4,6,1.0996
UU0414F004,2004,1998,UU,5,6,0.5001
UU0414F004,2004,1998,UU,3,6,1.0328
UU0414F004,2004,1998,UU,2,6,1.2969
UU0414F004,2004,1998,UU,1,6,0.3134
UU0414F005,2004,1998,UU,5,6,0.8461
UU0414F005,2004,1998,UU,2,6,1.1987
UU0414F005,2004,1998,UU,3,6,0.8786
UU0414F005,2004,1998,UU,1,6,0.2586
UU0414F005,2004,1998,UU,4,6,1.1614
UU0414F006,2004,1998,UU,4,6,0.8924
UU0414F006,2004,1998,UU,3,6,1.0755
UU0414F006,2004,1998,UU,1,6,0.3254
UU0414F006,2004,1998,UU,2,6,1.4387
UU0414F006,2004,1998,UU,5,6,0.793
UU0414F007,2004,1998,UU,1,6,0.356
UU0414F007,2004,1998,UU,3,6,1.3747
UU0414F007,2004,1998,UU,2,6,1.4331
UU0414F007,2004,1998,UU,4,6,1.0445
UU0414F007,2004,1998,UU,5,6,0.8458
UU0414F008,2004,1998,UU,5,6,0.8492
UU0414F008,2004,1998,UU,4,6,0.9883
UU0414F008,2004,1998,UU,2,6,1.2916
UU0414F008,2004,1998,UU,3,6,1.2504
UU0414F008,2004,1998,UU,1,6,0.4062
UU0414F010,2004,1998,UU,5,6,1.026
UU0414F010,2004,1998,UU,3,6,1.1115
UU0414F010,2004,1998,UU,1,6,0.3168
UU0414F010,2004,1998,UU,2,6,1.151
UU0414F010,2004,1998,UU,4,6,1.0823
UU0414F011,2004,1998,UU,4,6,1.1373
UU0414F011,2004,1998,UU,2,6,1.2675
UU0414F011,2004,1998,UU,5,6,0.8717
UU0414F011,2004,1998,UU,1,6,0.2038
UU0414F011,2004,1998,UU,3,6,1.0379
UU0414F012,2004,1998,UU,5,6,0.8205
UU0414F012,2004,1998,UU,3,6,1.1904
UU0414F012,2004,1998,UU,2,6,1.1662
UU0414F012,2004,1998,UU,4,6,0.872
UU0414F012,2004,1998,UU,1,6,0.245
UU0414F014,2004,1998,UU,2,6,1.2158
UU0414F014,2004,1998,UU,5,6,0.5805
UU0414F014,2004,1998,UU,3,6,0.9868
UU0414F014,2004,1998,UU,4,6,0.9404
UU0414F014,2004,1998,UU,1,6,0.2553
UU0414F015,2004,1998,UU,5,6,0.8614
UU0414F015,2004,1998,UU,2,6,1.3462
UU0414F015,2004,1998,UU,4,6,0.9777
UU0414F015,2004,1998,UU,3,6,1.2312
UU0414F015,2004,1998,UU,1,6,0.2637
UU0414F016,2004,1998,UU,4,6,0.9111
UU0414F016,2004,1998,UU,1,6,0.3631
UU0414F016,2004,1998,UU,2,6,1.3789
UU0414F016,2004,1998,UU,3,6,1.235
UU0414F016,2004,1998,UU,5,6,0.7913
UU0414F019,2004,1998,UU,1,6,0.3611
UU0414F019,2004,1998,UU,2,6,1.4584
UU0414F019,2004,1998,UU,4,6,0.9451
UU0414F019,2004,1998,UU,3,6,1.2089
UU0414F019,2004,1998,UU,5,6,0.7173
UU0414F020,2004,1998,UU,5,6,0.6505
UU0414F020,2004,1998,UU,3,6,1.0616
UU0414F020,2004,1998,UU,2,6,1.2875
UU0414F020,2004,1998,UU,4,6,0.8956
UU0414F020,2004,1998,UU,1,6,0.2584
UU0414F021,2004,1998,UU,5,6,0.6662
UU0414F021,2004,1998,UU,3,6,1.3087
UU0414F021,2004,1998,UU,2,6,1.4162
UU0414F021,2004,1998,UU,1,6,0.3151
UU0414F021,2004,1998,UU,4,6,1.2313
UU0414F022,2004,1998,UU,4,6,1.1769
UU0414F022,2004,1998,UU,2,6,1.42
UU0414F022,2004,1998,UU,5,6,1.0944
UU0414F022,2004,1998,UU,1,6,0.2775
UU0414F022,2004,1998,UU,3,6,1.0295
UU0414F024,2004,1998,UU,5,6,0.7433
UU0414F024,2004,1998,UU,3,6,0.865
UU0414F024,2004,1998,UU,4,6,0.846
UU0414F024,2004,1998,UU,2,6,1.1645
UU0414F024,2004,1998,UU,1,6,0.3322
UU0414F025,2004,1998,UU,5,6,0.7279
UU0414F025,2004,1998,UU,3,6,1.3529
UU0414F025,2004,1998,UU,2,6,1.4611
UU0414F025,2004,1998,UU,4,6,1.2089
UU0414F025,2004,1998,UU,1,6,0.3099
UU0414F026,2004,1998,UU,2,6,1.3309
UU0414F026,2004,1998,UU,3,6,1.1906
UU0414F026,2004,1998,UU,1,6,0.3596
UU0414F026,2004,1998,UU,5,6,0.8151
UU0414F026,2004,1998,UU,4,6,1.0621
UU0414F028,2004,1998,UU,4,6,1.2329
UU0414F028,2004,1998,UU,3,6,1.0255
UU0414F028,2004,1998,UU,1,6,0.2431
UU0414F028,2004,1998,UU,2,6,1.5239
UU0414F028,2004,1998,UU,5,6,0.8098
UU0414F029,2004,1998,UU,1,6,0.2463
UU0414F029,2004,1998,UU,4,6,0.7996
UU0414F029,2004,1998,UU,5,6,0.8338
UU0414F029,2004,1998,UU,2,6,1.1798
UU0414F029,2004,1998,UU,3,6,1.0275
UU0414F030,2004,1998,UU,4,6,0.9661
UU0414F030,2004,1998,UU,1,6,0.2363
UU0414F030,2004,1998,UU,5,6,0.5396
UU0414F030,2004,1998,UU,2,6,1.4729
UU0414F030,2004,1998,UU,3,6,1.2882
UU0414F032,2004,1998,UU,3,6,1.0084
UU0414F032,2004,1998,UU,4,6,1.0141
UU0414F032,2004,1998,UU,1,6,0.3699
UU0414F032,2004,1998,UU,2,6,1.3994
UU0414F032,2004,1998,UU,5,6,0.7844
UU0513F001,2005,2000,UU,2,5,1.2719
UU0513F001,2005,2000,UU,3,5,1.6464
UU0513F001,2005,2000,UU,1,5,0.2669
UU0513F001,2005,2000,UU,4,5,1.1617
UU0513F002,2005,2000,UU,1,5,0.2628
UU0513F002,2005,2000,UU,4,5,0.6903
UU0513F002,2005,2000,UU,2,5,1.0663
UU0513F002,2005,2000,UU,3,5,1.3478
UU0513F003,2005,2000,UU,4,5,0.7471
UU0513F003,2005,2000,UU,1,5,0.3117
UU0513F003,2005,2000,UU,2,5,1.6379
UU0513F003,2005,2000,UU,3,5,1.2913
UU0513F004,2005,2000,UU,4,5,0.948
UU0513F004,2005,2000,UU,3,5,1.6128
UU0513F004,2005,2000,UU,1,5,0.2193
UU0513F004,2005,2000,UU,2,5,1.6669
UU0513F005,2005,2000,UU,3,5,1.8648
UU0513F005,2005,2000,UU,2,5,1.2036
UU0513F005,2005,2000,UU,1,5,0.4495
UU0513F005,2005,2000,UU,4,5,1.2388
UU0513F006,2005,2000,UU,4,5,0.9484
UU0513F006,2005,2000,UU,2,5,1.2535
UU0513F006,2005,2000,UU,3,5,1.3156
UU0513F006,2005,2000,UU,1,5,0.3652
UU0513F007,2005,2000,UU,1,5,0.3572
UU0513F007,2005,2000,UU,3,5,1.7329
UU0513F007,2005,2000,UU,2,5,1.264
UU0513F007,2005,2000,UU,4,5,1.2656
UU0513F008,2005,2000,UU,1,5,0.2762
UU0513F008,2005,2000,UU,4,5,1.0042
UU0513F008,2005,2000,UU,2,5,1.4692
UU0513F008,2005,2000,UU,3,5,1.6351
UU0513F009,2005,2000,UU,4,5,0.802
UU0513F009,2005,2000,UU,1,5,0.3253
UU0513F009,2005,2000,UU,3,5,1.8121
UU0513F009,2005,2000,UU,2,5,1.3154
UU0513F010,2005,2000,UU,3,5,1.0719
UU0513F010,2005,2000,UU,1,5,0.2872
UU0513F010,2005,2000,UU,2,5,1.2959
UU0513F010,2005,2000,UU,4,5,1.042
UU0513F011,2005,2000,UU,1,5,0.3125
UU0513F011,2005,2000,UU,3,5,1.184
UU0513F011,2005,2000,UU,2,5,1.2773
UU0513F011,2005,2000,UU,4,5,1.0562
UU0513F012,2005,2000,UU,1,5,0.3717
UU0513F012,2005,2000,UU,4,5,0.9186
UU0513F012,2005,2000,UU,3,5,1.3114
UU0513F012,2005,2000,UU,2,5,1.5214
UU0513F013,2005,2000,UU,3,5,1.4509
UU0513F013,2005,2000,UU,2,5,1.2782
UU0513F013,2005,2000,UU,1,5,0.3815
UU0513F013,2005,2000,UU,4,5,0.9563
UU0513F014,2005,2000,UU,1,5,0.3814
UU0513F014,2005,2000,UU,4,5,1.17
UU0513F014,2005,2000,UU,2,5,1.4079
UU0513F014,2005,2000,UU,3,5,1.1414
UU0513F015,2005,2000,UU,4,5,0.9932
UU0513F015,2005,2000,UU,2,5,1.0548
UU0513F015,2005,2000,UU,3,5,1.4836
UU0513F015,2005,2000,UU,1,5,0.2095
UU0513F016,2005,2000,UU,2,5,1.2504
UU0513F016,2005,2000,UU,1,5,0.266
UU0513F016,2005,2000,UU,4,5,1.2073
UU0513F016,2005,2000,UU,3,5,1.3238
UU0513F017,2005,2000,UU,1,5,0.3182
UU0513F017,2005,2000,UU,2,5,1.4338
UU0513F017,2005,2000,UU,3,5,1.5172
UU0513F017,2005,2000,UU,4,5,1.246
UU0513F018,2005,2000,UU,3,5,1.2717
UU0513F018,2005,2000,UU,4,5,1.0585
UU0513F018,2005,2000,UU,1,5,0.359
UU0513F018,2005,2000,UU,2,5,1.5586
UU0513F019,2005,2000,UU,4,5,1.252
UU0513F019,2005,2000,UU,2,5,1.1849
UU0513F019,2005,2000,UU,3,5,1.2326
UU0513F019,2005,2000,UU,1,5,0.3201
UU0513F020,2005,2000,UU,2,5,1.3232
UU0513F020,2005,2000,UU,3,5,1.5483
UU0513F020,2005,2000,UU,1,5,0.3329
UU0513F020,2005,2000,UU,4,5,1.1536
UU0513F021,2005,2000,UU,1,5,0.2809
UU0513F021,2005,2000,UU,3,5,1.379
UU0513F021,2005,2000,UU,2,5,0.9711
UU0513F021,2005,2000,UU,4,5,1.0674
UU0513F022,2005,2000,UU,4,5,1.0014
UU0513F022,2005,2000,UU,1,5,0.3872
UU0513F022,2005,2000,UU,3,5,1.6132
UU0513F022,2005,2000,UU,2,5,1.3787
UU0513F023,2005,2000,UU,3,5,1.3642
UU0513F023,2005,2000,UU,1,5,0.2727
UU0513F023,2005,2000,UU,2,5,1.2542
UU0513F023,2005,2000,UU,4,5,1.1582
UU0513F024,2005,2000,UU,4,5,0.6457
UU0513F024,2005,2000,UU,3,5,1.4001
UU0513F024,2005,2000,UU,1,5,0.3271
UU0513F024,2005,2000,UU,2,5,1.2541
UU0513F025,2005,2000,UU,4,5,1.008
UU0513F025,2005,2000,UU,2,5,1.3058
UU0513F025,2005,2000,UU,3,5,1.8216
UU0513F025,2005,2000,UU,1,5,0.3407
UU0514F001,2005,1999,UU,5,6,0.4813
UU0514F001,2005,1999,UU,1,6,0.2826
UU0514F001,2005,1999,UU,2,6,0.985
UU0514F001,2005,1999,UU,4,6,0.9887
UU0514F001,2005,1999,UU,3,6,1.7528
UU0514F002,2005,1999,UU,2,6,1.2384
UU0514F002,2005,1999,UU,4,6,0.9677
UU0514F002,2005,1999,UU,3,6,1.406
UU0514F002,2005,1999,UU,5,6,0.6319
UU0514F002,2005,1999,UU,1,6,0.3701
UU0514F003,2005,1999,UU,2,6,1.086
UU0514F003,2005,1999,UU,5,6,0.5137
UU0514F003,2005,1999,UU,1,6,0.358
UU0514F003,2005,1999,UU,4,6,1.0959
UU0514F003,2005,1999,UU,3,6,1.1835
UU0514F004,2005,1999,UU,4,6,0.8447
UU0514F004,2005,1999,UU,5,6,0.4944
UU0514F004,2005,1999,UU,3,6,1.3303
UU0514F004,2005,1999,UU,2,6,1.2724
UU0514F004,2005,1999,UU,1,6,0.3728
UU0514F005,2005,1999,UU,3,6,1.0727
UU0514F005,2005,1999,UU,4,6,1.0698
UU0514F005,2005,1999,UU,2,6,1.3176
UU0514F005,2005,1999,UU,1,6,0.2911
UU0514F005,2005,1999,UU,5,6,0.4528
UU0514F006,2005,1999,UU,2,6,1.1522
UU0514F006,2005,1999,UU,5,6,0.6881
UU0514F006,2005,1999,UU,1,6,0.3382
UU0514F006,2005,1999,UU,3,6,0.9421
UU0514F006,2005,1999,UU,4,6,1.2093
UU0514F007,2005,1999,UU,5,6,0.6734
UU0514F007,2005,1999,UU,4,6,0.9182
UU0514F007,2005,1999,UU,1,6,0.3031
UU0514F007,2005,1999,UU,3,6,0.9197
UU0514F007,2005,1999,UU,2,6,1.233
UU0514F008,2005,1999,UU,2,6,0.9375
UU0514F008,2005,1999,UU,1,6,0.269
UU0514F008,2005,1999,UU,4,6,1.1253
UU0514F008,2005,1999,UU,5,6,0.5904
UU0514F008,2005,1999,UU,3,6,0.8184
UU0514F009,2005,1999,UU,4,6,1.0906
UU0514F009,2005,1999,UU,3,6,0.8428
UU0514F009,2005,1999,UU,5,6,0.8636
UU0514F009,2005,1999,UU,1,6,0.3289
UU0514F009,2005,1999,UU,2,6,1.1292
UU0514F010,2005,1999,UU,1,6,0.3563
UU0514F010,2005,1999,UU,3,6,1.0141
UU0514F010,2005,1999,UU,2,6,1.1752
UU0514F010,2005,1999,UU,4,6,1.5642
UU0514F010,2005,1999,UU,5,6,0.6296
UU0514F011,2005,1999,UU,3,6,1.5171
UU0514F011,2005,1999,UU,4,6,1.2238
UU0514F011,2005,1999,UU,2,6,1.003
UU0514F011,2005,1999,UU,5,6,0.7031
UU0514F011,2005,1999,UU,1,6,0.3551
UU0514F012,2005,1999,UU,1,6,0.3693
UU0514F012,2005,1999,UU,5,6,0.5226
UU0514F012,2005,1999,UU,2,6,0.9512
UU0514F012,2005,1999,UU,4,6,0.7735
UU0514F012,2005,1999,UU,3,6,1.3645
UU0514F013,2005,1999,UU,4,6,0.9102
UU0514F013,2005,1999,UU,5,6,0.8735
UU0514F013,2005,1999,UU,2,6,1.0298
UU0514F013,2005,1999,UU,3,6,1.1281
UU0514F013,2005,1999,UU,1,6,0.3957
UU0514F014,2005,1999,UU,1,6,0.2508
UU0514F014,2005,1999,UU,5,6,0.7583
UU0514F014,2005,1999,UU,3,6,0.8659
UU0514F014,2005,1999,UU,4,6,0.9837
UU0514F014,2005,1999,UU,2,6,1.3967
UU0514F015,2005,1999,UU,5,6,0.6782
UU0514F015,2005,1999,UU,1,6,0.3247
UU0514F015,2005,1999,UU,4,6,0.8343
UU0514F015,2005,1999,UU,2,6,1.0428
UU0514F015,2005,1999,UU,3,6,1.1943
UU0514F016,2005,1999,UU,2,6,1.2897
UU0514F016,2005,1999,UU,3,6,1.0518
UU0514F016,2005,1999,UU,5,6,0.635
UU0514F016,2005,1999,UU,1,6,0.3548
UU0514F016,2005,1999,UU,4,6,1.0254
UU0514F017,2005,1999,UU,4,6,1.037
UU0514F017,2005,1999,UU,2,6,1.0563
UU0514F017,2005,1999,UU,5,6,0.7755
UU0514F017,2005,1999,UU,3,6,1.0986
UU0514F017,2005,1999,UU,1,6,0.3881
UU0514F018,2005,1999,UU,1,6,0.3939
UU0514F018,2005,1999,UU,5,6,0.6888
UU0514F018,2005,1999,UU,3,6,1.1991
UU0514F018,2005,1999,UU,4,6,1.1148
UU0514F018,2005,1999,UU,2,6,1.0944
UU0514F019,2005,1999,UU,4,6,0.87
UU0514F019,2005,1999,UU,2,6,1.0291
UU0514F019,2005,1999,UU,1,6,0.4079
UU0514F019,2005,1999,UU,3,6,1.3511
UU0514F019,2005,1999,UU,5,6,0.9221
UU0514F020,2005,1999,UU,4,6,0.8445
UU0514F020,2005,1999,UU,5,6,0.7741
UU0514F020,2005,1999,UU,2,6,0.9532
UU0514F020,2005,1999,UU,3,6,1.4362
UU0514F020,2005,1999,UU,1,6,0.358
UU0613F001,2006,2001,UU,4,5,1.4563
UU0613F001,2006,2001,UU,3,5,1.1927
UU0613F001,2006,2001,UU,1,5,0.2166
UU0613F001,2006,2001,UU,2,5,1.341
UU0613F002,2006,2001,UU,1,5,0.2035
UU0613F002,2006,2001,UU,3,5,1.3475
UU0613F002,2006,2001,UU,4,5,0.9908
UU0613F002,2006,2001,UU,2,5,1.209
UU0613F003,2006,2001,UU,1,5,0.3191
UU0613F003,2006,2001,UU,4,5,1.2352
UU0613F003,2006,2001,UU,3,5,1.5129
UU0613F003,2006,2001,UU,2,5,1.1217
UU0613F004,2006,2001,UU,2,5,1.1316
UU0613F004,2006,2001,UU,4,5,1.1832
UU0613F004,2006,2001,UU,3,5,1.4066
UU0613F004,2006,2001,UU,1,5,0.2389
UU0613F005,2006,2001,UU,2,5,1.389
UU0613F005,2006,2001,UU,1,5,0.2615
UU0613F005,2006,2001,UU,3,5,1.3893
UU0613F005,2006,2001,UU,4,5,1.0394
UU0613F006,2006,2001,UU,1,5,0.3425
UU0613F006,2006,2001,UU,4,5,0.9545
UU0613F006,2006,2001,UU,2,5,0.974
UU0613F006,2006,2001,UU,3,5,1.2661
UU0613F007,2006,2001,UU,4,5,1.3525
UU0613F007,2006,2001,UU,1,5,0.3295
UU0613F007,2006,2001,UU,3,5,1.0029
UU0613F007,2006,2001,UU,2,5,1.3752
UU0613F008,2006,2001,UU,4,5,1.0956
UU0613F008,2006,2001,UU,3,5,1.3442
UU0613F008,2006,2001,UU,2,5,1.0978
UU0613F008,2006,2001,UU,1,5,0.3455
UU0613F009,2006,2001,UU,1,5,0.3431
UU0613F009,2006,2001,UU,3,5,1.1456
UU0613F009,2006,2001,UU,4,5,1.1589
UU0613F009,2006,2001,UU,2,5,1.0342
UU0613F010,2006,2001,UU,4,5,0.932
UU0613F010,2006,2001,UU,3,5,1.2812
UU0613F010,2006,2001,UU,1,5,0.2376
UU0613F010,2006,2001,UU,2,5,1.2043
UU0613F011,2006,2001,UU,2,5,1.1972
UU0613F011,2006,2001,UU,1,5,0.3819
UU0613F011,2006,2001,UU,4,5,1.1706
UU0613F011,2006,2001,UU,3,5,1.5039
UU0613F012,2006,2001,UU,1,5,0.2207
UU0613F012,2006,2001,UU,4,5,1.3532
UU0613F012,2006,2001,UU,2,5,1.7325
UU0613F012,2006,2001,UU,3,5,1.1658
UU0613F013,2006,2001,UU,4,5,1.0844
UU0613F013,2006,2001,UU,3,5,1.3618
UU0613F013,2006,2001,UU,2,5,1.0892
UU0613F013,2006,2001,UU,1,5,0.3206
UU0613F014,2006,2001,UU,3,5,1.2492
UU0613F014,2006,2001,UU,2,5,1.4855
UU0613F014,2006,2001,UU,4,5,1.3506
UU0613F014,2006,2001,UU,1,5,0.3429
UU0613F015,2006,2001,UU,3,5,1.4543
UU0613F015,2006,2001,UU,2,5,1.1234
UU0613F015,2006,2001,UU,1,5,0.3628
UU0613F015,2006,2001,UU,4,5,0.6457
UU0613F016,2006,2001,UU,1,5,0.2316
UU0613F016,2006,2001,UU,4,5,1.3992
UU0613F016,2006,2001,UU,3,5,0.9933
UU0613F016,2006,2001,UU,2,5,1.5717
UU0613F017,2006,2001,UU,4,5,1.1956
UU0613F017,2006,2001,UU,3,5,0.9353
UU0613F017,2006,2001,UU,1,5,0.2946
UU0613F017,2006,2001,UU,2,5,1.7759
UU0613F018,2006,2001,UU,2,5,0.9726
UU0613F018,2006,2001,UU,1,5,0.2557
UU0613F018,2006,2001,UU,3,5,1.1776
UU0613F018,2006,2001,UU,4,5,0.8841
UU0613F019,2006,2001,UU,1,5,0.1754
UU0613F019,2006,2001,UU,2,5,1.7104
UU0613F019,2006,2001,UU,4,5,1.8103
UU0613F019,2006,2001,UU,3,5,1.3545
UU0613F020,2006,2001,UU,4,5,1.0708
UU0613F020,2006,2001,UU,1,5,0.2508
UU0613F020,2006,2001,UU,3,5,1.0961
UU0613F020,2006,2001,UU,2,5,1.4782
UU0613F021,2006,2001,UU,2,5,1.6344
UU0613F021,2006,2001,UU,4,5,1.158
UU0613F021,2006,2001,UU,1,5,0.3312
UU0613F021,2006,2001,UU,3,5,1.4328
UU0613F022,2006,2001,UU,2,5,0.9646
UU0613F022,2006,2001,UU,4,5,1.1455
UU0613F022,2006,2001,UU,1,5,0.3755
UU0613F022,2006,2001,UU,3,5,1.6541
UU0613F024,2006,2001,UU,1,5,0.4259
UU0613F024,2006,2001,UU,4,5,1.1375
UU0613F024,2006,2001,UU,3,5,1.1715
UU0613F024,2006,2001,UU,2,5,1.4113
UU0613F025,2006,2001,UU,1,5,0.2163
UU0613F025,2006,2001,UU,2,5,1.2541
UU0613F025,2006,2001,UU,4,5,1.1897
UU0613F025,2006,2001,UU,3,5,1.6492
UU0614F001,2006,2000,UU,3,6,1.0228
UU0614F001,2006,2000,UU,1,6,0.2628
UU0614F001,2006,2000,UU,2,6,1.2104
UU0614F001,2006,2000,UU,5,6,0.5357
UU0614F001,2006,2000,UU,4,6,0.7301
UU0614F002,2006,2000,UU,4,6,0.8442
UU0614F002,2006,2000,UU,3,6,1.4349
UU0614F002,2006,2000,UU,5,6,0.8041
UU0614F002,2006,2000,UU,2,6,1.2099
UU0614F002,2006,2000,UU,1,6,0.251
UU0614F004,2006,2000,UU,1,6,0.2671
UU0614F004,2006,2000,UU,4,6,1.202
UU0614F004,2006,2000,UU,5,6,0.7226
UU0614F004,2006,2000,UU,2,6,1.4491
UU0614F004,2006,2000,UU,3,6,1.3358
UU0614F005,2006,2000,UU,2,6,1.2674
UU0614F005,2006,2000,UU,4,6,0.7265
UU0614F005,2006,2000,UU,3,6,1.4469
UU0614F005,2006,2000,UU,1,6,0.3172
UU0614F005,2006,2000,UU,5,6,0.6915
UU0614F006,2006,2000,UU,4,6,1.0596
UU0614F006,2006,2000,UU,5,6,1.1756
UU0614F006,2006,2000,UU,2,6,1.2977
UU0614F006,2006,2000,UU,3,6,1.4804
UU0614F006,2006,2000,UU,1,6,0.2811
UU0614F007,2006,2000,UU,1,6,0.2999
UU0614F007,2006,2000,UU,5,6,0.4348
UU0614F007,2006,2000,UU,4,6,1.0257
UU0614F007,2006,2000,UU,3,6,1.5568
UU0614F007,2006,2000,UU,2,6,1.2448
UU0614F008,2006,2000,UU,3,6,1.3881
UU0614F008,2006,2000,UU,2,6,1.0188
UU0614F008,2006,2000,UU,5,6,0.8789
UU0614F008,2006,2000,UU,4,6,1.4461
UU0614F008,2006,2000,UU,1,6,0.2758
UU0614F009,2006,2000,UU,2,6,1.2012
UU0614F009,2006,2000,UU,3,6,1.0875
UU0614F009,2006,2000,UU,4,6,0.9804
UU0614F009,2006,2000,UU,1,6,0.3168
UU0614F009,2006,2000,UU,5,6,0.5252
UU0614F010,2006,2000,UU,3,6,1.2451
UU0614F010,2006,2000,UU,1,6,0.3443
UU0614F010,2006,2000,UU,2,6,1.6263
UU0614F010,2006,2000,UU,4,6,1.1322
UU0614F010,2006,2000,UU,5,6,0.8837
UU0614F012,2006,2000,UU,5,6,0.9218
UU0614F012,2006,2000,UU,1,6,0.2727
UU0614F012,2006,2000,UU,2,6,1.3643
UU0614F012,2006,2000,UU,4,6,0.8272
UU0614F012,2006,2000,UU,3,6,1.1806
UU0614F013,2006,2000,UU,2,6,1.295
UU0614F013,2006,2000,UU,1,6,0.2055
UU0614F013,2006,2000,UU,4,6,0.6443
UU0614F013,2006,2000,UU,3,6,1.1734
UU0614F013,2006,2000,UU,5,6,0.6319
UU0614F014,2006,2000,UU,5,6,0.894
UU0614F014,2006,2000,UU,4,6,0.8695
UU0614F014,2006,2000,UU,3,6,1.161
UU0614F014,2006,2000,UU,2,6,1.3782
UU0614F014,2006,2000,UU,1,6,0.3014
